exp,plate,genotype,rep,label,pixel,mm
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0131-0145-0056:65.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0130-0145-0056:65.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0129-0145-0056:64.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0128-0145-0056:64.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0127-0145-0056:63.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0126-0145-0056:63.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0125-0145-0056:62.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0124-0145-0056:62.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0123-0145-0056:61.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0122-0145-0056:61.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0121-0145-0056:60.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0120-0145-0056:60.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0119-0145-0056:59.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0118-0145-0056:59.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0117-0145-0056:58.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0116-0145-0056:58.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0115-0145-0056:57.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0114-0145-0056:57.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0113-0145-0056:56.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0112-0145-0056:56.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0111-0145-0056:55.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0110-0145-0056:55.00 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0109-0145-0056:54.50 s,57.13,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0108-0146-0052:54.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0107-0146-0052:53.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0106-0146-0052:53.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0105-0146-0052:52.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0104-0146-0052:52.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0103-0146-0052:51.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0102-0146-0052:51.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0101-0146-0052:50.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0100-0146-0052:50.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0099-0146-0052:49.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0098-0146-0052:49.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0097-0146-0052:48.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0096-0146-0052:48.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0095-0146-0052:47.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0094-0146-0052:47.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0093-0146-0052:46.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0092-0146-0052:46.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0091-0146-0052:45.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0090-0146-0052:45.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0089-0146-0052:44.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0088-0146-0052:44.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0087-0146-0052:43.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0086-0146-0052:43.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0085-0146-0052:42.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0084-0146-0052:42.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0083-0146-0052:41.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0082-0146-0052:41.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0081-0146-0052:40.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0080-0146-0052:40.00 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0079-0146-0052:39.50 s,55.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0078-0147-0052:39.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0077-0147-0052:38.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0076-0147-0052:38.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0075-0147-0052:37.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0074-0147-0052:37.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0073-0147-0052:36.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0072-0147-0052:36.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0071-0147-0052:35.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0070-0147-0052:35.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0069-0147-0052:34.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0068-0147-0052:34.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0067-0147-0052:33.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0066-0147-0052:33.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0065-0147-0052:32.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0064-0147-0052:32.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0063-0147-0052:31.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0062-0147-0052:31.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0061-0147-0052:30.50 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0060-0147-0052:30.00 s,53.012,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0060-0148-0051:30.00 s,51.414,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0059-0148-0051:29.50 s,51.414,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0058-0148-0051-1:29.00 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0057-0148-0051:28.50 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0056-0148-0051:28.00 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0055-0148-0051:27.50 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0054-0148-0051:27.00 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0053-0148-0051:26.50 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0053-0148-0041:26.50 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0052-0148-0041:26.00 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0051-0148-0041:25.50 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0050-0148-0041:25.00 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0049-0148-0041:24.50 s,51.167,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0048-0149-0049:24.00 s,49.092,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0047-0149-0049:23.50 s,49.092,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0046-0150-0061:23.00 s,48.094,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0045-0150-0077:22.50 s,48.094,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0044-0150-0089:22.00 s,48.094,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0043-0150-0099:21.50 s,47.096,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0042-0150-0110:21.00 s,47.096,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0041-0150-0133:20.50 s,47.096,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0040-0151-0153:20.00 s,46.062,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0039-0151-0163:19.50 s,46.062,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0038-0151-0163:19.00 s,46.062,
1,A,pif3,1,2016pif3gi2exp1A_pif3.avi:0037-0151-0163:18.50 s,46.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0336-0128-0172:168.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0335-0128-0172:167.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0334-0128-0172:167.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0333-0128-0172:166.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0332-0128-0172:166.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0331-0128-0172:165.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0330-0128-0172:165.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0329-0128-0172:164.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0328-0128-0172:164.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0327-0128-0172:163.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0326-0128-0172:163.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0325-0128-0172:162.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0324-0128-0172:162.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0323-0128-0172:161.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0322-0128-0172:161.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0321-0128-0172:160.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0320-0128-0172:160.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0319-0128-0172:159.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0318-0128-0172:159.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0317-0128-0172:158.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0316-0128-0172:158.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0315-0128-0172:157.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0314-0128-0172:157.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0313-0128-0172:156.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0312-0128-0172:156.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0311-0128-0172:155.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0310-0128-0172:155.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0309-0128-0172:154.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0308-0128-0172:154.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0307-0128-0172:153.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0306-0128-0172:153.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0305-0128-0172:152.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0304-0128-0172:152.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0303-0128-0172:151.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0302-0128-0172:151.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0301-0128-0172:150.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0300-0128-0172:150.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0299-0128-0172:149.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0298-0128-0172:149.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0297-0128-0172:148.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0296-0128-0172:148.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0295-0128-0172:147.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0294-0128-0172:147.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0293-0128-0172:146.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0292-0128-0172:146.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0291-0128-0172:145.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0290-0128-0172:145.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0289-0128-0172:144.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0288-0128-0172:144.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0287-0128-0172:143.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0286-0128-0172:143.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0285-0128-0172:142.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0284-0128-0172:142.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0283-0128-0172:141.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0282-0128-0172:141.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0281-0128-0172:140.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0280-0128-0172:140.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0279-0128-0172:139.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0278-0128-0172:139.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0277-0128-0172:138.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0276-0128-0172:138.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0275-0128-0172:137.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0274-0128-0172:137.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0273-0128-0172:136.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0272-0128-0172:136.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0271-0128-0172:135.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0270-0128-0172:135.00 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0269-0128-0172:134.50 s,43.061,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0268-0129-0172:134.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0267-0129-0172:133.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0266-0129-0172:133.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0265-0129-0172:132.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0264-0129-0172:132.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0263-0129-0172:131.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0262-0129-0172:131.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0261-0129-0172:130.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0260-0129-0172:130.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0259-0129-0172:129.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0258-0129-0172:129.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0257-0129-0172:128.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0256-0129-0172:128.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0255-0129-0172:127.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0254-0129-0172:127.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0253-0129-0172:126.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0252-0129-0172:126.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0251-0129-0172:125.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0250-0129-0172:125.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0249-0129-0172:124.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0248-0129-0172:124.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0247-0129-0172:123.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0247-0129-0165:123.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0246-0129-0165:123.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0245-0129-0165:122.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0244-0129-0165:122.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0243-0129-0165:121.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0242-0129-0165:121.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0241-0129-0165:120.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0240-0129-0165:120.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0239-0129-0165:119.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0238-0129-0165:119.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0237-0129-0165:118.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0236-0129-0165:118.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0235-0129-0165:117.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0234-0129-0165:117.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0233-0129-0165:116.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0232-0129-0165:116.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0231-0129-0165:115.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0230-0129-0165:115.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0229-0129-0165:114.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0228-0129-0165:114.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0227-0129-0165:113.50 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0226-0129-0165:113.00 s,42.11,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0225-0129-0165:112.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0224-0129-0165:112.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0223-0129-0165:111.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0222-0129-0165:111.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0221-0129-0165:110.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0220-0129-0165:110.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0219-0129-0165:109.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0218-0129-0165:109.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0217-0129-0165:108.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0216-0129-0165:108.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0215-0129-0165:107.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0214-0129-0165:107.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0213-0129-0165:106.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0212-0129-0165:106.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0211-0129-0165:105.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0210-0129-0165:105.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0209-0129-0165:104.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0208-0129-0165:104.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0207-0129-0165:103.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0206-0129-0165:103.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0205-0129-0165:102.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0204-0129-0165:102.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0203-0129-0165:101.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0202-0129-0165:101.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0201-0129-0165:100.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0200-0129-0165:100.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0199-0129-0165:99.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0198-0129-0165:99.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0197-0129-0165:98.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0196-0129-0165:98.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0195-0129-0165:97.50 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0194-0129-0165:97.00 s,41.062,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0195-0130-0165:97.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0194-0130-0165:97.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0193-0130-0165:96.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0192-0130-0165:96.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0191-0130-0165:95.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0190-0130-0165:95.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0189-0130-0165:94.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0188-0130-0165:94.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0187-0130-0165:93.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0186-0130-0165:93.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0185-0130-0165:92.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0184-0130-0165:92.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0183-0130-0165:91.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0182-0130-0165:91.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0181-0130-0165:90.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0180-0130-0165:90.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0179-0130-0165:89.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0178-0130-0165:89.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0177-0130-0165:88.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0176-0130-0165:88.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0175-0130-0165:87.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0174-0130-0165:87.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0173-0130-0165:86.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0172-0130-0165:86.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0171-0130-0165:85.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0170-0130-0165:85.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0169-0130-0165:84.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0168-0130-0165:84.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0167-0130-0165:83.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0166-0130-0165:83.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0165-0130-0165:82.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0164-0130-0165:82.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0163-0130-0165:81.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0162-0130-0165:81.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0161-0130-0165:80.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0160-0130-0165:80.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0159-0130-0165:79.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0158-0130-0165:79.00 s,40.063,
